id,label,text,caixa_alta,multiplas_exclamacoes,multiplas_interrogacoes,caracteres_especiais
7116,1,roteiro ferias teatro cachoeiras sao atracoes turisticas zona mata vertentes confira pontos turisticos juiz barbacena lima duarte sao joao nepomuceno mar espanha sao joao del neste mes ferias reuniu serie destinos zona mata campo vertentes cachoeiras monumentos historicos museus teatros igrejas casaroes lugares caminhadas trilhas estao dicas selecao inclui destinos urbanos principais cidades historicas minas cultura cidade constituida mistura culturas diferentes povos estao formacao moradores portugueses negros imigrantes alemaes italianos sirios libaneses cidade centro cultural estado ate decada populacao estimada meio milhao habitantes princesinha minas concilia tradicional vocacao industrial qualidades cidade moderna diversos pontos turisticos cachoeiras localizada distrito torreoes cachoeira eguas apresenta piscinas naturais rasas ideais criancas ainda ha possibilidade acampar porem nao ha venda alimentos entrada franca restaurante cantinho cachoeira boa opcao passar dia juiz alem grande variedade gastronomica playground musica vivo sabados domingos lugar cachoeira clientes turistas desfrutarem entrada r podendo sofrer alteracoes cantinho cachoeira fica estrada torreoes ultimo cachoeira jamaica otimo lugar atividades lazer esportes alem cachoeira local usado atividades rapel stand up trilhas piscinas naturais espaco acampar tambem sao opcoes passeio teatro espaco privilegiado poucos genero disponiveis atualmente pais cine theatro central localizado praca joao pessoa possui grande capacidade publico oferece turistas diversas apresentacoes teatro danca opera concerto shows inaugurado marco importantes teatros mineiros tombado patrimonio historico nacional restaurado reinaugurado museus museu mariano procopio fundado alfredo ferreira lage abriga principais acervos pais aproximadamente mil pecas alem disso espaco conta area lazer jardins conjuntos arquitetonicos entrada franca neste mes janeiro local fechado macaco morto encontrado ja museu ferroviario localizado avenida brasil ndeg antiga estrada ferro leopoldina inaugurado agosto processo revitalizacao modernizacao acervo edificacao sao tombados instituto estadual patrimonio historico artistico cerca pecas incluindo mobiliario instrumentos trabalho comunicacao livros tecnicos fotografias equipamentos cientificos loucas miniaturas alem duas locomotivas vapor originais area externa patrimonio cultural aborda origens evolucao ferrovia bem impacto aspectos sociais economicos partir seculo xix brasil juiz horario visitacao segunda igrejas estilo romano predio possui duas torres grande cupula catedral metropolitana capacidade pessoas sendo sentadas fachada igreja tombada grande valor historico cultural funcionamento segunda sabado domingo paroquia melquita catolica sao jorge igreja localizada bairro santa helena juiz fundada sirios praticantes rito bizantino chegaram cidade junto outros povos origem arabe fim seculo inicio primeira missa realizada construcao ficou pronta ainda hoje frequentada colonia arabe outros pontos turisticos parque lajinha localizado avenida paulo japiassu coelho bairro teixeiras areas remanescentes mata atlantica municipio abriga tipo vegetacao caracterizada floresta estacional semidecidual montana fauna constituida predominantemente aves peixes mamiferos pequeno medio porte repteis artropodes parque natural municipal lajinha atualmente unica area verde medio porte municipio aberta publico lazer turismo ecologico localizado pontos altos juiz morro imperador morro cristo encanta beleza cenica contato natureza facil acesso possui linha turistica circula domingos feriados morro cristo fica rua engenheiro gentil forn bairro sao pedro parque halfeld importantes simbolos juiz considerado ponto encontro espaco lazer cultura situado esquina avenida rio branco rua halfeld primeiro logradouro publico cidade patrimonio municipal centro cultural bernardo mascarenhas possui galerias arte anfiteatro videoteca salas aula alem corredores realizacao eventos complexo possivel visitar mercado municipal inaugurado dezembro predio avenida andradas alem tradicional carnaval sao joao nepomuceno oferece visitantes diversas atracoes turisticas cachoeiras parques naturais gastronomia antigas construcoes cachoeira itui localizada km centro cidade possui queda dagua metros altura lugar visitantes desfrutam estacionamento bar duchas naturais valor entrada r pessoa proximo cachoeira itui distante km centro sao joao nepomuceno distrito taruacu fundado fica redor igreja senhora dores lugar rica natureza morros visual deslumbrante taruacu terra dona italia franco mae republica itamar franco casa onde nasceu boa opcao visita apresenta fachada totalmente preservada gostam passeios ar livre lugar ainda apresenta trilhas caminhadas montanhas alem disso ha atividade tres alambiques cachacaria taruana abre visitas sabados ja shopping centermoda instalado desde avenida carlos alves centro conta cerca lojas fabricas vendas atacado varejo roupas intimas masculinas femininas infantil populacao estimada habitantes segundo dados instituto brasileiro geografia estatistica ibge mar espanha apresenta cachoeiras monumentos historicos antigos casaroes igrejas alem estacao ecologica cachoeiras pedro duim bocaina estevao pinto fumaca monumentos historicos predio forum comarca prefeitura antiga estacao ferroviaria antigo predio matadouro municipal antigos casaroes sao distribuidos cidade parque doutor jose francisco schettino praca central igrejas santuario senhora merces considerada maior igreja zona mata igreja santa efigenia mirante santa efigenia igreja senhora rosario igreja santo antonio estacao ecologica horto florestal sitio arqueologico comunidade corrego areia conta atracoes aventura rapel situada interior minas lima duarte chamada antigamente senhora dores rio peixe primeira parte nome refere santa padroeira primeira capelinha senhora dores ja segunda parte destaca caracteristica municipio ser banhado rio peixe tom atividades turisticas culturais cidade cachoeira localizada km oferece visitantes area camping bar lanchonete alem mirantes passeios ecologicos entrada valor r ja acampar valor r diaria ja km cachoeira sossego localizada caminho serras lima duarte dispoe area natural exuberante local ha piscina cachoeira area lazer esportes distrito conceicao ibitipoca distrito conceicao ibitipoca parque estadual bastante conhecido destino certo turistas durante todo ano reserva ambiental ocupa alto serra ibitipoca extensao serra mantiqueira area hectares unidade conservacao local onde dividem bacias rio grande rio paraiba sul ponte pedra janela ceu gruta tres arcos pico piao sao alguns atrativos ibitipoca abriga ainda mirantes grutas piscina natural cachoeiras picos belas cachoeiras piscinas naturais pico lombada tambem conhecido ibitipoca metros altitude oferece vista panoramica inigualavel fauna rica presenca especies ameacadas extincao diversas especies flora sao encontradas unidade conservacao traco marcante vegetacao ibitipoca sao especie liquen pende galhos arvores provocando belo efeito visual campos rupestres constituem grande extensao vegetacao parque entrada parque valor r dias uteis r finais semana feriados estacionamento custa r motos r veiculos passeio ate sete pessoas r vans onibus caminhao outros interessados usar area camping pagam r pessoa auditorio valor r conhecida cidade rosas barbacena possui cerca mil habitantes segundo dados ibge municipio diversidade arquitetura igrejas museus casa cultura estacao ferroviaria pracas museu loucura importante construcao arquitetonica considerada simbolo centro hospitalar psiquiatrico barbacena chpb objetivo principal resgatar historia primeiro hospital psiquiatrico minas gerais lendario hospital colonia barbacena acervo museu composto textos fotografias documentos equipamentos objetos instrumentacao cirurgica relatam historia tratamento portador sofrimento mental espaco existe tambem galeria arte basilica sao jose operario forma cruz grega construcao decada maior templo catolico minas gerais area quadrada total segundo contingente pessoas casa cultura antigo predio cadeia publica funciona hoje casa cultura barbacena tombada instituto estadual patrimonio historico artistico minas gerais iepha abrigando ainda biblioteca publica municipal arquivo municipal academia barbacenense letras estacao ferroviaria construida decada predio importante edificacao abriga centro ferroviario cultura cefec ramal passa barbacena ainda operacao trens cargueiros engenheiro henrique dumont pai santos dumont empreiteiro trecho joao escola preparatoria cadetes ar epcar localizada centro exemplar arquitetura neoclassica abriga hoje escola preparatoria cadetes ar vasta area escola possui biblioteca teatro cinema exemplares avioes desativados quadras esportivas ginasio poliesportivo campos futebol piscina muitos outros equipamentos lazer entretenimento igreja senhora rosario igreja senhora rosario localizada antigo largo rosario tarde praca inconfidencia hoje praca dom silverio construida negros escravos possui torre frontal duas sacadas parque museu casa marcier casa tombada patrimonio historico municipal passou ser sede parque museu casa marcier entorno sitio oito murais sao considerados marcos pintura expressionista brasileira alem telas estudos desenhos objetos pessoais artista parque possui trilhas caminhadas quiosques teatrinho arena gramados flores horta comunitaria museu georges bernanos museu instalado casa onde viveu decada escritor frances georges bernanos acervo estao livros moveis objetos contam trajetoria escritor barbacena local tambem funciona centro artistico cultural georges bernanos museu municipal museu funciona antiga residencia politico comendador joao fernandes oliveira pena construcao datada estilo colonial mineiro museu abriga variado acervo pecas titulares imperio objetos pessoais politicos ilustres mobiliario seculo centenas fotografias cidade ultimos anos outras pecas grande valor historico praca conde prados primeiramente denominada praca liberdade inaugurada coluna liberdade tendo alto estatua nome feita escravos libertos cidade barbacena hoje coluna nao sustenta estatua globo feito vidro arborizada alem banquinhos praca chafariz leda cisne praca andradas totalmente arborizada ornamentada flores conta monumento chrispim jaques bias fortes ano praca modificada buscando resgatar velhos tracos antiga praca intendencia coreto cafe sericicola primeira fabrica seda natural brasil datada seculo onde hoje funcionam bituca universidade musica popular iniciativa grupo ponto partida centro regional saude igrejas capelas passos museus pontes bicentenarias interligam duas metades urbanas tricentenaria sao joao del rei cortada corrego lenheiro artesanato sinos folclore sao principais atrativos igrejas construida ano substituicao antiga capela incendiada durante guerra emboabas catedral basilica senhora pilar possui altares talhas douradas pinturas barrocas estilo neoclassico catedral fica rua getulio vargas visitas podem ser feitas domingo igreja senhora carmo erguida fase aurea rococo estilo artistico posterior barroco atual fachada igreja iniciada tendo diretor obras artifice grande mestre portugues francisco lima cerqueira interior caracteristicas barroco mineiro pinturas talhas folheadas ouro destaque imagem cristo inacabado majestoso templo franciscano considerado expressivos monumentos religiosos brasil mundo igreja sao francisco assis linhas curvas arquitetura inserida ampla praca forma lira imensas palmeiras imperiais frente possui cemiterio esculturas mausoleus onde sepultado tancredo neves ja praca dom pedro ii igreja senhora merces substituiu capela primitiva erguida antes devocao senhora merces local escadaria calcada pedras pitorescas alamedas laterais igreja senhora rosario construida templo antigo cidade embora sofrido algumas alteracoes possui interior imagens senhora rosario senhora lourdes senhora fatima capela santo antonio padua erguida volta originalidade construcao continua casario rua porta pedra polida valoriza fachada rica detalhes arquitetonicos interior pinturas entalhes dourados inspiracao rococo museus inaugurado museu ferroviario apresenta acervo documentos fotografias sinos equipamentos pecas destaque primeira locomotiva estrada ferro oeste minas efom importada estados unidos junto passeio maria fumaca visita rotunda possivel conhecer historia sobre trilhos sao joao del rei museu fica avenida hermillo alves ndeg funcionamento vai quinta sabado domingo museu arte sacra localizado praca embaixador gastao cunha reune pecas sacras paramentos imagens prataria cedidos irmandades religiosas locais sao destaque cabeca cristo atribuida escultor mineiro antonio francisco lisboa aleijadinho pintura fuga egito venancio espirito santo cenario antiga vila retabulo capela senhora ajuda remanescente fazenda pombal local nascimento joaquim jose silva xavier tiradentes funcionamento segunda sabado museu foco principal forca expedicionaria brasileira feb atuante segunda guerra mundial possui documentos roupas armamentos epoca museu fica avenida hermillo alves centro museu regional sao joao del rei apresenta circuito exposicao longa duracao aspectos cotidiano seculos atraves mobiliario meios transporte imagens sacras pinturas esculturas memoriais memorial tancredo neves visitante pode apreciar trajetoria politica localizado rua padre jose maria xavier centro visitas podem ser feitas domingo memorial cardeal dom lucas moreira neves possui biblioteca contendo volumes sobre assuntos variados enfoque religioso primeiro andar encontrar pinacoteca memorabilia roupas dom lucas alfaias comendas medalhas pergaminhos nomeacoes placas homenagens patio teatro teatro municipal inaugurado anos antes teatro rio janeiro atual fachada decada construido arquitetura ecletica inspiracao teatro fica avenida hermilio alves solar baronesa itaverava praca augusto chagas viegas outro ponto turistico cidade faz parte conjunto urbano tombado iphan atualmente local funciona espaco cultural universidade sao joao del rei ufsj paisagens geologicamente serra lenheiro continuacao serra sao jose pode ser observada oeste noroeste sao joao del rei possui altitude maxima metros formacao cuja origem remonta bilhoes anos,0,0,0,0
11276,0,"Viva!!! Ate q enfin uma boa notícia, o Instituto Vital Brasil achou a cura da Covid, em seu estagio inicial, com tratamento a base de plasma equino, q produz anticorpos 100 vezes mais potentes do que o humano, eficácia de 100% na cura, quero ver onde vão enfiar as vacinas, parabéns, Brasil ?????",0,1,1,1
20462,0,Julho terá repetição de datas que traz fortuna,0,0,0,0
18113,0,Miriam Leitão assaltou banco durante ditadura,0,0,0,0
14031,0,Mulheres cometem mais suicídio do que homens,0,0,0,0
26602,0,"""Não bastava chamar os médicos de cobardes [e ainda cita Estaline]""",0,0,0,0
27442,0,"Se olharmos só para o investimento público financiado pelo OE, aumentou 45% nesta legislatura, comparando com a legislatura anterior (valores executados). Com a componente de fundos comunitários é verdade que o investimento público foi superior na anterior legislatura.",0,0,0,1
21642,0,Porto-Benfica: os dois clubes mentem sobre a data em que foram fundados?,0,0,0,0
29255,0,"[O trabalhador terceirizado] ganha menos, tem jornadas maiores e está muito mais vulnerável a acidentes de trabalho. De cada cinco acidentes com morte, quatro são com terceirizados.",0,0,0,0
12372,0,"Minha gratidão (...) ao PSL, que desde o primeiro momento acreditaram no candidato 1%",0,0,0,1
8275,0,"criança com 12 anos cai sem vida 3 dia após tomar a vacina, ela estava com a mãe no aeroporto de cuiabá mt prontas para embarcar , no aeroporto de cuiabá mt, criança de 12 anos tomou a vacina e no 3º dia estava “pronta” para viajar e caiu sem vida e a mãe entra em desespero. o vídeo foi cortado…,  (segundo consta. não pude verificar) criança com 12 anos cai sem vida 3 dias após tomar a vacina, ela estava com a mãe no aeroporto de cuiabá mt prontas para embarcar. levante-se é preciso parar com essa matança através das vacinas da morte !! você tem o dever de saber a verdade.",0,1,0,0
20739,0,"Um absurdo aqui: ?Policial militar não pode participar de atos?. Gente, 7 de setembro é um ato da Independência, todo mundo sai na rua.",0,0,0,0
12779,0,"O policial, hoje em dia, tem que esperar o bandido atirar para reagir (...). Por isso queremos mexer no Código Penal",0,0,0,0
9207,1," em live nas redes sociais nesta quinta-feira (3), o presidente jair bolsonaro voltou a repetir a notícia falsa de que moradores de araraquara (sp) tiveram que comer cães e gatos. ,  no dia 14 de janeiro, a prefeitura de araraquara já havia desmentido a informação, após o presidente relatar o caso em uma entrevista concedida a um canal do youtube no mesmo dia. (veja abaixo o posicionamento).  , ,  ""na venezuela não tem mais cachorro nem gato, pessoal comeu tudo. em araraquara tivemos informações também que o prefeito do pt fez um lockdown brabo, toque de recolher. teve gente lá, tivemos notícias, não confirmei, que muita gente comeu cão e gato do vizinho"", disse o presidente. , , "" a informação falsa circula nas redes sociais desde o ano passado, quando a cidade precisou fazer dois lockdowns, restringindo a circulação de moradores e fechando comércios, para conter casos, mortes e internações por covid-19. o primeiro confinamento ocorreu em fevereiro e o segundo em junho. em ambos, a prefeitura conseguiu reduzir a alta da doença. "",  em novembro do ano passado, em outra live, o presidente já havia relatado a mesma informação falsa, também desmentida na ocasião pela administração municipal. ""ficamos sabendo que muita gente lá comeu cães e gatos, lá em araraquara, porque estava passando fome"", disse bolsonaro. , ,  em publicação no twitter, o prefeito edinho silva (pt), divulgou um comunicado da prefeitura informando que não há na cidade registro sobre a denúncia envolvendo “gatos e cachorros como alimentos” ou mesmo algo semelhante. ""inclusive, a prefeitura e os órgãos de fiscalização jamais localizaram os autores dessa denúncia"", disse. ,  confira o posicionamento da prefeitura de araraquara na íntegra: ,  a prefeitura de araraquara vem a público manifestar repúdio sobre uma fala proferida pelo presidente jair bolsonaro, em entrevista concedida a um canal do youtube nesta sexta-feira (14). ,  a prefeitura lamenta e reforça que se trata de mais uma fake news. notícia mentirosa propagada por quem deveria coibir essa prática. não há na cidade registro sobre essa denúncia envolvendo “gatos e cachorros como alimentos”, ou mesmo algo semelhante. ,  inclusive, a prefeitura e os órgãos de fiscalização jamais localizaram os autores dessa denúncia.  ,  ao contrário, araraquara investe fortemente na política de assistência, seg/ alimentar e combate à fome, além dos vários prog de combate ao desemprego e qualificação profissional como jovem cidadão, frentes da cidadania, pmais com distribuição de cestas de hortifrútis nos cras adquiridas da agricultura familiar, apoiadores no combate à dengue e no combate à covid, bolsa cidadania, dentre muitos outros programas da nossa rede de assistência. isso é perene e foi intensificado durante a pandemia.  ,  no início da pandemia, a prefeitura criou a rede de solidariedade, uma forma de fazer o elo de quem precisa de ajuda com quem pode ajudar, além de ampliar a compra de alimentos. até hoje, só a rede de solidariedade já distribuiu 39k cestas de alimentos, além dos kits de higiene. somando com as cestas de estocáveis e hortifrútis da sec. da educação, são mais de 232k cestas/kits entregues entre 2 e 21 até agora em socorro às famílias durante a pandemia. ,  é lamentável o uso político da pandemia. são mais de 621 mil famílias enlutadas no país e, em vez de focar-se nas medidas, que segundo a ciência, são remédios para este enfrentamento: ,  – o distanciamento social e a vacina, se gasta tempo fazendo politicagem, criando fake news e usando de instituições do estado brasileiro para fazer disputa partidária e divulgar mentiras. ,  - a população reconhece todo o trabalho incansável que vem sendo realizado neste enfrentamento contra a pandemia de covid-19, principalmente neste momento de agravamento, decorrente da disseminação da variante ômicron. ,  - a cidade está testando 1% da demanda de sintomáticos e assintomáticos. araraquara vai continuar seguindo a ciência e a medicina e, com certeza, vai vencer mais esse desafio. ,  quanto ao resultado eleitoral de 22, é o reconhecimento do povo de araraquara ao trabalho sério que tem sido feito. isso também deve doer em bolsonaro, que assiste suas convicções serem rejeitadas cotidianamente pelo povo brasileiro. ,  veja mais notícias da região no g1 são carlos e araraquara. ",0,0,0,1
1308,0,cunha concede entrevista sbt diz certeza absolvicao conversado michel entrevista reporter roberto cabrini deputado afastado eduardo cunha fez algumas revelacoes cunha demonstrou muita calma certeza relacao permanencia camara deputados acho posso livrar cassacao nao farei delacao so faz delacao cometeu crime afirmou cunha conversado frequentemente presidente republica nao posso revelar teor conversa nao revela conversa presidente republica nao ser faca disse deputado afastado cabrini tambem questionou esposa cunha jornalista claudia cruz sobre situacao marido claudia respondeu marido nao vai ser cassado claudia revelou admira marido carater honestidade final entrevista jornalista sbt deixou pergunta ar aconteceria pais eduardo cunha contasse tudo sabe video abaixo trecho reporter pergunta sobre conta suica veja cara claudia fez,0,0,0,0
24913,0,Foto mostra Ivete Sangalo e marido em aglomeração,0,0,0,0
22992,0,Deputado bloquista Moisés Ferreira foi quem escreveu texto de Ricardo Quaresma contra André Ventura?,0,0,0,0
24430,0,Os ensaios clínicos das vacinas da Pfizer e da Moderna ainda não foram concluídos?,0,0,0,0
15025,0,Nós tínhamos 14 milhões de desempregados [quando assumi o Ministério da Fazenda],0,0,0,0
