label,text
1,decano lava jato nao deve falar partidos investigados face recomenda corregedor membro auxiliar corregedoria nacional ministerio publico manifesta arquivamento reclamacao disciplinar lula aconselha procurador regional republica carlos fernando santos lima abster emitir juizos valor meio redes sociais manifestacao corregedoria conselho nacional ministerio publico recomenda decano operacao lava jato procurador regional republica carlos fernando santos lima deve abster emitir juizos valor meio redes sociais esfera privada relacao politicos partidos pessoas investigadas acusadas referida manifestacao dezembro dada ambito reclamacao lula informou reporter sergio rodas revista eletronica consultor juridico nesta advogados petista atribuiram procurador deveres funcionais previstos artigo caput incisos viii ix x lei complementar lei organica ministerio publico imputaram mediante utilizacao pagina pessoal facebook decoro violacao honra imagem manifestacao promotor justica lucas danilo vaz costa junior promotor justica membro auxiliar corregedoria conselho nacional ministerio publico propos recomendar reclamado carlos lima especialmente considerando condicao visibilidade integrante operacao lava jato abstenha emitir juizos valor meio redes sociais esfera privada relacao politicos partidos politicos pessoas investigadas acusadas referida fundamentalmente ordem preservar integridade solidez isencao credibilidade valores reitores escorreito exercicio funcoes ministeriais costa junior sugeriu porem arquivamento reclamacao disciplinar nao extrai textos referencia alem critica opinioes externadas conteudo ofensivo configure falta decoro relacao reclamante lula exercicio legitimo constitucional manifestacao pensamento condao atacar forma dirigida pessoal reclamante membro auxiliar corregedoria inicio impende registrar conselho nacional ministerio publico nao possui competencia censurar conceder licenca exercer controle previo relacao quaisquer manifestacoes serem exaradas membros ministerio publico assegurada portanto ampla liberdade manifestacao membros ministeriais ressalvou colegiado proceder apuracao esfera disciplinar inclusive oficio casos manifestacao importar violacao vedacoes previstas constituicao federal deveres funcionais estabelecidos respectivas leis organicas acurado exame feito cerne questao deduzida presente reclamacao disciplinar consiste saber infracao disciplinar ser atribuida reclamado carlos lima integrante operacao lava jato feito referencias luiz inacio lula silva meio dois textos lancados pagina pessoal rede social facebook datas proximas destacou auxiliar corregedoria texto questionado postado junho refere tambem presidente michel temer lancou insinuacoes contra entao rodrigo janot temer leviano inconsequente calunioso insinuar recebimento valores parte pgr ja vi muitas vezes tatica acusador lula faz direto conosco entretanto nunca vi falta coragem tamanha usando subterfugios dizer nao queria dizer quis dizer efetivamente covardia so mostra nao qualificacao continuar cargo jeito vai tocar pais capaz atuais acusados lava jato tambem nao qualificados cargo consigam apoio sociedade voltar presidencia so lembrar governo incompetente jose sarney levou desastre governo collor entendimento promotor costa junior acurado exame nao vislumbra textos lavra representado carlos lima rede social manifestacao preferencia desapreco dirigido especificamente candidato partido politico sugerir ainda forma tangencial eventual exercicio atividades natureza vedado expressamente membros ministerio publico costa junior verdade comentarios opinioes pessoais reclamado carlos lima acerca situacoes ampla divulgacao imprensa algumas quais encontram judicializadas inclusive pronunciamento poder judiciario meio sentencas merito proferidas nessa linha nao extrai textos referencia alem critica opinioes externadas conteudo ofensivo configure falta decoro relacao reclamante segue manifestacao exercicio legitimo constitucional manifestacao pensamento condao atacar forma dirigida pessoal reclamante pronunciamento submete douta apreciacao vossa excelencia finalizou costa junior peticao dezembro
0,Cesar Cielo acusou o ex-presidente Lula de tê-lo ameaçado
0,Autoridades do Canadá decidiram juntar idosos e órfãos nas mesmas instituições?
1,gilmar mendes manda tirar tornozeleira eletronica rosinha garotinho rj presa novembro tribunal eleitoral rio concedeu medidas alternativas prisao gilmar mendes mandou soltar anthony garotinho nesta semana ministro gilmar mendes presidente tribunal superior eleitoral tse mandou nesta suspender medidas cautelares concedidas rio janeiro rosinha garotinho mulher tambem anthony garotinho pratica gilmar mendes mandou retirar tornozeleira eletronica rosinha garotinho suspendeu recolhimento noturno derrubando tambem regra imposta nao poder ter contato outros investigados operacao levou prisao gilmar mendes ja havia mandado ultima quarta soltar anthony garotinho presidente nacional pr antonio carlos rodrigues presos mesma operacao anthony garotinho rosinha garotinho presos policia federal novembro operacao investigou supostas irregularidades campanha eleitoral anthony garotinho governo rio janeiro sao apurados nesta operacao crimes corrupcao concussao participacao organizacao criminosa falsidade prestacao contas eleitorais anthony rosinha garotinho negam acusacoes decisao gilmar mendes analisar caso gilmar mendes avaliou medidas cautelares concedidas sao desproporcionais acrescentando nao haver indicios reiteracao delituosa possa ser atribuida ministro nao ha fatos indiquem rosinha garotinho cometendo crimes ha evidencias concretas condutas ofensivas investigacoes perpetradas outros membros organizacao nao ha liame tais condutas alguma acao efetiva re rosinha garotinho escreveu ministro decisao gilmar mendes nao derrubou medidas cautelares impostas outros investigados nesse caso magistrado derrubou somente cautelares condedidas rosinha
0,ingrid guimaraes reclama fez piada bolsonaro atacada chamaram ate vagab atriz ingrid guimaraes voltou redes falar sobre repercussao postagem fez acordo ingrid seguidores fas deputado jair bolsonaro comecaram deixar comentarios ofensivos ameacas postagem causou polemica atriz mostrou assustada quantidade apoiadores bolsonaro comentou voce acha inferno agora amigo chegando verdadeiro golpe moralismo preconceito machismo radicalismo so candidato cheio fas jovens fofos falam palavrao chamam atrizes pu nome familia escreveu abaixo desabafo ingrid coloquei piadinha sobre bolsonaro insta atacada ameacada chamada vagaba global pra alguns xingamento acusada ter usado lei rouanet oi estar mancomunada governo ate tenente dizendo olho mim tudo chocou ver quantidade pesquisar cara ameacas maioria jovens cristaos instagram fofo cheio dizeres medo
1,"Hoje, você leva em média um dia para abrir uma empresa"
1,"""A partir de Faro, nem sequer dá para chegar ao Porto de comboio em cinco horas""."
0,"“ALGO ERRADO NÃO ESTÁ CERTO! DE 24 MIL VOTOS, 5 HORAS DE PARALIZAÇÃO SE QUALQUER EXPLICAÇÃO, PRA 2 MILHÕES E 400 MIL VOTOS APURADOS E AS PORCENTAGENS NÃO MUDARAM? #FraudeEleitoral #fraudemia #fraudenasurnas #Eleicoes2020 #eleicoessp #EleicoesVergonhosaDeSãoPaulo #ArrumaIssoBarroso #BarrosoVegonhaNacional #PaulistasVamosParaRua”"
0,Batemos recordes históricos nas exportações.
0,Eleições com urna eletrônica não são limpas
1,junho boa noite aqui estao principais noticias voce terminar dia denunciado corrupcao temer chega fim semana otimista video publicado redes sociais presidente comemorou avanco reforma trabalhista senado divulgacao novos numeros economia citar manifestacoes ocorridas hoje todos estados df afirmou alguns querem parar pais nao conseguirao alem disso viu stf mandar soltar rodrigo rocha loures filmado mala dinheiro devolver mandato senador aecio neves importante aliado governo noticias encerram semana temer decidiu partir ataque manter poder meio nota senador aecio neves disse recebeu absoluta serenidade decisao marco aurelio permitir volta senado havia sido afastado maio determinacao ministro edson fachin relator lava jato stf apos operacao patmos fase lava jato baseada delacao jbs cidades todos estados distrito federal protestos contra reformas trabalhista previdencia propostas governo michel temer atos organizados centrais sindicais movimentos sociais veja estado estado calmaria brasilia presidiario regime semiaberto df deputado celso jacob unico parlamentar registrar presenca sessao desta sexta camara primeira saida deputado pmdb cadeia trabalhar sessao desta sexta cancelada falta quorum nao alcancado numero minimo menos deputados registrados sessao nao aberta nao comecou contar prazo sessoes presidente michel temer apresentar defesa denuncia corrupcao passiva presidente stf ministra carmen lucia encerrou primeiro semestre ano judiciario afirmando clamor justica nao sera ignorado corte vozes antecederam velaram aplicacao direito vigor toga brilho talento nao deixam ecoar coracoes nao ausentes esperam atuacao rigorosa manter esperanca justica nao avaros acao garantir efetividade justica afirmou desemprego ficou trimestre encerrado maio segundo dados instituto brasileiro geografia estatistica ibge meio pesquisa pnad continua periodo brasil milhoes desempregados reducao relacao taxa trimestre encerrado abril comparacao periodo ano anterior indice quadro elevacao pontos escutas gravadas autorizacao judicial operacao calabar mostram pm cobrando propina traficante realizacao baile funk audios obtidos jornal hoje mostram relacao proxima policiais envolvidos esquema corrupcao traficantes drogas sao goncalo regiao metropolitana rj policia prendeu homem conhecido cracolandia fazia seguranca armada traficantes primeiro comando capital pcc centro sao paulo procurado tambem desertar exercito pernambuco anderson alves siqueira bernardino kunzle ostentava submetralhadora apelidada cao raca pitbull chamado facebook tribunal justica acolheu pedido ministerio publico determinou roger abdelmassih anos volte prisao cumpre pena regime domiciliar ha semana monitorado tornozeleira eletronica decisao doutor roger condenado anos prisao estupros pacientes deve retornar penitenciaria tremembe sofre problemas cardiaco pulmonar questoes geometria analitica abordadas programa fogueira enem alunos sao desafiados jogo perguntas respostas baseado aplicativo enem nesta tarde participaram professora matematica marina muniz estudante gabriel monteiro veja desempenho gabriel
0,"Boa tarde, galera. Aqui ó. Porto dos Gaúchos, Mato Grosso. A ponte de madeira aqui ó, mais aqui do lado ó. O nosso governo Bolsonaro, tá? Vai sair a ponte. 16 anos de PT e não fizeram essa ponte. Bolsonaro chegou agora e aqui ó"
0,"“Agora, eu, pessoalmente, sou Bolsonaro até o último dia da minha vida, tá? Ele tomou uma facada e tá tomando lambada 24 horas desde o dia que pisou naquela merda para ta tentando salvar o meu e o seu rabo.”"
0,Plateia xingou Lula em show de Gusttavo Lima em Lisboa
0,"A revista americana Forbes (responsável por divulgar a lista das pessoas mais ricas do mundo) fez uma matéria especial sobre GeniuX, chamando-o de ‘Viagra para o cérebro"
0,"na reuniao dos chineses no butanta so os apombaiado de maskra, ve se tem algum chines usando maskra. sabe pq nenhum chines estava usando maskra? pq sabem que nao serve pa nada.ps.: esse artigo e uma sugestao de leitores do boatos.org. se voce quiser sugerir um tema ao boatos.org, entre em contato com a gente pelo site, facebook e whatsapp no telefone (61)99458-8494."
0,O portal de notícias G1 publicou esta matéria relacionando o presidente Jair Bolsonaro a um acidente de jet ski
0,sitio atibaia podera servir abrigo cracolandia diz site acordo portal juntos brasil ideia inovadora ventilada bastidores politica paulistana apos remocao centenas pessoas cracolandia dependentes quimicos ficaram local abrigar prefeito joao doria decisao dividiu opinioes especialistas tomou atitude energica considerada arbitraria alguns correta outros removeu usuarios crack centro sao paulo secretaria direitos humanos sp chegou declarar atitude prefeito desumana colocou cargo disposicao sera problema deve ser simplesmente varrido debaixo tapete basta remover pessoas ruas dependentes precisam tratamento acompanhamento psicologico famoso sitio atibaia ate agora nao pai mae cogitado acolher tratar pessoas removidas cracolandia informou portal juntos brasil alvo investigacoes realizadas ambito operacao imovel orfao podera ser requisitado atraves justica solucao temporaria usada acolhimento desses dependentes quimicos internautas apoiaram ideia causa nobre tomou conta redes sociais local passaria adaptacao serviria receber novos moradores declarou portal assessoria imprensa prefeitura sao paulo ainda nao comentou assunto fonte link
